bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
439960,Family Dinner: More or Less,2025,,4,6.62500,,3.78062,1.00000,0.00061,false,0.75094,0.66294,0.48516,3.08833,0.74173,0.46153,0.33641,3.30903,0.36835,0.40051,-0.38726,3.58366,0.73252,0.46880,0.42956,2.94145,0.63290,0.42941,0.14516,3.58522,0.61197,0.51244,0.16935,3.46321,0.23315,0.43526,-0.55943,3.43246,0.50942,0.39019,-0.16008,3.72588,0.79489,0.49567,0.58149,3.41780,0.52993,0.46455,0.06203,3.35109,0.51277,0.39808,0.02448,3.98819,0.84303,0.55416,0.81114,3.84831,0.79406,0.46161,0.54783,3.70232,0.65676,0.47556,0.16602,3.87204,0.78820,0.52966,0.56040,0.33998,535
414048,Toko Maja,2024,,7,7.42857,,3.79628,,0.32541,false,0.75596,0.66414,0.49734,2.55489,0.50063,0.40667,-0.16429,3.31093,0.37003,0.40072,-0.38550,2.69165,0.20427,0.36119,-0.61913,2.53234,0.40393,0.38980,-0.19263,2.47412,0.12558,0.39626,-0.97193,4.01039,0.64002,0.49818,0.12937,4.59080,0.85098,0.52491,0.90698,3.35983,0.71369,0.46121,0.25982,3.57891,0.64378,0.48109,0.25801,3.60328,0.69653,0.42318,0.29939,4.17025,0.87233,0.57259,0.98679,3.89044,0.80159,0.46525,0.58086,4.86242,0.87066,0.56614,1.02216,3.68390,0.76350,0.51467,0.44349,0.33986,536
428022,Hubble Run,2025,,2,10.00000,,3.85239,2.00000,0.47400,false,0.77438,0.66845,0.54097,2.58622,0.52030,0.40990,-0.13488,3.75414,0.60946,0.45069,0.02395,3.71121,0.79657,0.48419,0.57951,2.90529,0.61574,0.42591,0.11530,3.72053,0.67267,0.52659,0.30833,3.91475,0.58728,0.48719,0.00898,3.51777,0.55881,0.40011,-0.08150,2.99631,0.57388,0.42698,-0.05964,3.71793,0.72792,0.49537,0.42714,3.69453,0.74341,0.43227,0.39886,3.20897,0.61197,0.47527,0.05935,3.18537,0.61365,0.40429,0.02803,3.48481,0.58058,0.45858,0.00550,3.38783,0.69694,0.49108,0.25950,0.33971,537
422629,Imposter Pigeon,2024,,4,6.50000,,3.83539,1.00000,0.00484,false,0.76852,0.66714,0.52775,2.72998,0.60360,0.42468,0.00006,3.85254,0.64378,0.46179,0.11486,3.73653,0.80829,0.48724,0.60927,2.92022,0.62285,0.42736,0.12763,3.85374,0.72583,0.54051,0.44516,3.93875,0.60569,0.48995,0.03920,3.53586,0.57095,0.40222,-0.06483,3.11864,0.63206,0.43850,0.04787,3.69027,0.71746,0.49253,0.39348,3.42582,0.58267,0.40552,0.10594,3.01537,0.50230,0.45566,-0.12743,3.40147,0.68481,0.42298,0.19747,3.59173,0.62327,0.46692,0.08441,3.19268,0.64085,0.47553,0.13823,0.33928,538
419326,Do Not Disturb,2024,,10,6.65000,,3.72199,,0.21628,false,0.72583,0.65843,0.43958,2.25231,0.31310,0.37556,-0.44830,3.17869,0.30306,0.38581,-0.50768,3.82656,0.84177,0.49810,0.71512,3.15285,0.72834,0.44988,0.31971,4.17946,0.82838,0.57457,0.77973,4.20051,0.73755,0.52005,0.36870,3.89343,0.71871,0.44380,0.26456,2.65925,0.37463,0.39525,-0.35583,4.47946,0.93051,0.57357,1.35353,3.50627,0.63416,0.41353,0.19364,2.36581,0.16116,0.38990,-0.75414,3.81273,0.78610,0.45853,0.51993,4.44302,0.80954,0.53339,0.71265,3.25173,0.65969,0.48023,0.17493,0.33895,539
440919,Hitster 100% en Español,2025,,4,5.37500,,3.86930,,0.29717,false,0.77941,0.66975,0.55412,2.46084,0.43700,0.39700,-0.25257,3.84643,0.63960,0.46110,0.10921,3.41170,0.61825,0.44806,0.22740,2.70605,0.50356,0.40662,-0.04920,3.05473,0.30766,0.45697,-0.37555,4.10136,0.69276,0.50865,0.24389,3.95639,0.73504,0.45112,0.32256,3.23920,0.66890,0.44985,0.15381,3.49983,0.58518,0.47297,0.16181,3.81831,0.78945,0.44459,0.53380,3.50602,0.72834,0.50534,0.34595,3.40034,0.68439,0.42288,0.19659,3.28520,0.50691,0.44299,-0.14180,3.29704,0.67225,0.48384,0.20308,0.33702,540
422475,Dékal,2024,,3,5.66667,,3.91221,1.00000,0.00165,false,0.79447,0.67304,0.58748,2.65126,0.55756,0.41658,-0.07384,3.65160,0.55839,0.43913,-0.07078,3.51321,0.68439,0.46030,0.34673,2.50416,0.38928,0.38708,-0.21589,3.49466,0.56593,0.50297,0.07634,3.85293,0.53621,0.48008,-0.06883,3.86504,0.70825,0.44050,0.23841,2.52140,0.30222,0.38227,-0.47696,3.36474,0.48472,0.45910,-0.00253,4.15695,0.87401,0.47829,0.90296,3.05242,0.53077,0.45942,-0.09169,3.61092,0.74257,0.44108,0.36170,3.44296,0.56676,0.45531,-0.02538,3.43689,0.71034,0.49499,0.28999,0.33625,541
437055,Mach die Flatter,2025,,3,7.33333,,4.01045,,0.22447,false,0.82503,0.68059,0.66387,2.59532,0.52491,0.41083,-0.12634,3.74651,0.60569,0.44983,0.01690,3.87935,0.86187,0.50447,0.77718,3.33543,0.78150,0.46756,0.47045,3.22136,0.39054,0.47439,-0.20439,4.23310,0.75178,0.52380,0.40973,3.29946,0.42947,0.37472,-0.28260,3.09551,0.62244,0.43632,0.02754,3.49885,0.58393,0.47287,0.16062,3.34177,0.50733,0.39715,0.01431,2.73317,0.32398,0.42709,-0.39971,2.99118,0.53160,0.38750,-0.12422,2.73052,0.26245,0.39968,-0.55115,2.81361,0.50021,0.44532,-0.09733,0.33518,542
440398,Mission Savane,2025,,2,7.45000,,3.65933,,0.03965,false,0.68522,0.65362,0.39086,3.04490,0.72541,0.45707,0.29565,3.75721,0.61072,0.45104,0.02679,3.79677,0.83131,0.49451,0.68010,2.92486,0.62704,0.42781,0.13146,2.66000,0.16241,0.41569,-0.78100,4.80006,0.89033,0.58899,1.12343,3.99168,0.74424,0.45523,0.35506,3.69603,0.78903,0.49286,0.55525,3.65020,0.69820,0.48841,0.34473,3.67058,0.73211,0.42988,0.37275,3.73815,0.79615,0.52884,0.56991,3.52974,0.71746,0.43406,0.29804,3.28665,0.50816,0.44310,-0.14074,3.06169,0.60779,0.46509,0.05683,0.33430,543
397252,6 Suspects,2024,19042,45,6.24333,5.51526,3.02011,1.50000,0.02600,false,0.37045,0.60451,-0.10615,2.84996,0.65718,0.43702,0.11267,4.55063,0.81540,0.54050,0.75979,3.78252,0.82587,0.49279,0.66335,4.23670,0.90582,0.55482,1.21459,4.07631,0.80033,0.56379,0.67378,4.89715,0.90791,0.60016,1.24565,4.19151,0.78652,0.47847,0.53915,4.45932,0.89159,0.56472,1.22600,4.43287,0.92340,0.56879,1.29685,3.80267,0.78443,0.44303,0.51675,3.27880,0.64211,0.48233,0.12672,4.72208,0.90456,0.53715,1.23293,5.92095,0.94558,0.64878,1.80333,2.00582,0.22394,0.38095,-0.59930,0.33308,544
422256,Golden Creek,2024,,10,6.55000,,3.70354,,0.04586,false,0.71578,0.65701,0.42524,2.35524,0.37212,0.38614,-0.35168,3.93045,0.67141,0.47057,0.18683,3.15482,0.40519,0.41707,-0.07461,2.70987,0.50523,0.40699,-0.04605,3.32455,0.45919,0.48518,-0.09839,3.86094,0.54332,0.48100,-0.05875,4.49761,0.83591,0.51407,0.82113,2.69756,0.39975,0.39886,-0.32217,3.38981,0.50188,0.46167,0.02797,4.45586,0.91252,0.50805,1.22881,3.70439,0.78694,0.52542,0.53733,3.11930,0.58979,0.39858,-0.02377,4.61273,0.83926,0.54664,0.83789,4.04141,0.80996,0.54316,0.66565,0.33155,545
435029,French Goats in Trench Coats,2024,,5,7.00000,,3.95671,1.00000,0.00187,false,0.80913,0.67646,0.62208,2.42070,0.40812,0.39287,-0.29024,3.79221,0.62411,0.45498,0.05913,3.54558,0.70615,0.46421,0.38479,3.17676,0.73880,0.45220,0.33945,4.21892,0.83675,0.57870,0.82026,3.52984,0.27124,0.44292,-0.47556,3.23752,0.39473,0.36752,-0.33966,3.08331,0.61616,0.43517,0.01682,3.44966,0.55170,0.46782,0.10078,3.05627,0.32775,0.36873,-0.29692,2.83451,0.38510,0.43735,-0.30193,3.96362,0.81499,0.47157,0.63824,3.37411,0.54835,0.44993,-0.07619,2.93296,0.56049,0.45483,-0.02316,0.33089,546
406518,Quattuor Reges,2024,,24,5.54583,,3.32884,,0.20935,false,0.50607,0.62823,0.13389,2.94281,0.68899,0.44657,0.19982,4.35985,0.77982,0.51898,0.58354,3.19958,0.44077,0.42247,-0.02198,4.13569,0.89703,0.54504,1.13120,2.78176,0.18962,0.42843,-0.65593,5.02771,0.92005,0.61517,1.41000,4.24588,0.79406,0.48479,0.58923,4.36097,0.87987,0.55546,1.13958,4.00566,0.84010,0.52492,0.77715,3.11147,0.35580,0.37423,-0.23675,3.12460,0.57179,0.46672,-0.02206,3.97559,0.81959,0.47261,0.64762,5.01112,0.88405,0.57775,1.13190,4.08654,0.81875,0.54675,0.69369,0.33005,547
438207,Lambada,2025,,2,9.00000,,4.00430,,0.32284,false,0.82336,0.68012,0.65908,2.57226,0.51277,0.40846,-0.14799,3.74567,0.60527,0.44974,0.01613,3.86003,0.85391,0.50214,0.75447,3.34565,0.78401,0.46855,0.47889,3.25251,0.41105,0.47765,-0.17239,4.22465,0.74843,0.52282,0.39909,3.25894,0.40477,0.37001,-0.31993,3.11042,0.62662,0.43773,0.04065,3.48777,0.57765,0.47173,0.14714,3.31038,0.48388,0.39403,-0.01991,2.74171,0.32943,0.42796,-0.39147,2.95344,0.51109,0.38424,-0.15382,2.72222,0.26036,0.39904,-0.55727,2.84882,0.51570,0.44813,-0.07545,0.32947,548
378382,100 Places,2024,,3,5.16667,,3.84329,,0.19126,false,0.77187,0.66775,0.53389,3.02772,0.72164,0.45530,0.27952,3.63568,0.54835,0.43733,-0.08549,3.85647,0.85224,0.50171,0.75028,3.11244,0.71118,0.44597,0.28634,3.62009,0.63332,0.51608,0.20517,4.00393,0.63751,0.49744,0.12125,3.50758,0.55211,0.39893,-0.09088,3.17722,0.65216,0.44402,0.09935,3.57644,0.64085,0.48084,0.25501,3.22106,0.42235,0.38514,-0.11728,2.89969,0.43031,0.44395,-0.23904,3.53541,0.71913,0.43456,0.30250,3.61462,0.63374,0.46871,0.10130,2.75073,0.46840,0.44031,-0.13640,0.32879,549
425439,Jetzt schlägt's 18!,2024,,3,7.66667,,4.08065,,0.17477,false,0.84261,0.68598,0.71844,2.62301,0.54290,0.41368,-0.10035,3.45929,0.44914,0.41745,-0.24844,3.42642,0.63165,0.44983,0.24471,2.68377,0.49058,0.40447,-0.06760,3.26241,0.42068,0.47868,-0.16222,4.00794,0.63960,0.49790,0.12629,3.32726,0.44496,0.37795,-0.25699,2.71363,0.40938,0.40037,-0.30804,3.16664,0.35245,0.43876,-0.24351,3.47739,0.61783,0.41065,0.16215,3.35148,0.67099,0.48969,0.19684,2.76876,0.40896,0.36828,-0.29862,3.09936,0.42570,0.42848,-0.27895,3.56808,0.74173,0.50544,0.37152,0.32839,550
443489,Chikki,2025,,2,8.50000,,4.41193,,0.21553,false,0.89452,0.71143,0.97603,2.60184,0.52867,0.41150,-0.12023,2.80939,0.13227,0.34417,-0.84886,3.52320,0.69108,0.46151,0.35848,2.97509,0.64964,0.43267,0.17293,2.31219,0.10172,0.37933,-1.13826,4.42580,0.81080,0.54596,0.65231,2.79039,0.17622,0.31551,-0.75155,2.48093,0.28045,0.37846,-0.51253,2.96918,0.24738,0.41848,-0.48372,2.90230,0.26664,0.35341,-0.46476,3.28711,0.64630,0.48318,0.13473,2.62530,0.32985,0.35587,-0.41110,2.62701,0.22980,0.39160,-0.62754,2.27831,0.28882,0.40267,-0.42997,0.32837,551
391191,The Smurfs: Hidden Village,2024,,8,7.06250,,3.40172,,0.23384,false,0.54207,0.63383,0.19056,3.35091,0.80913,0.48854,0.58288,4.63484,0.82838,0.54999,0.83759,3.51045,0.68229,0.45997,0.34349,3.22083,0.75387,0.45646,0.37583,4.90544,0.94140,0.65048,1.52543,3.54813,0.28296,0.44503,-0.45253,3.75626,0.66429,0.42785,0.13820,4.34616,0.87945,0.55407,1.12657,2.43724,0.10381,0.36385,-1.13083,3.67467,0.73462,0.43029,0.37721,4.82748,0.93721,0.63913,1.62089,3.35027,0.66974,0.41855,0.15733,3.18462,0.46337,0.43514,-0.21603,4.81865,0.88782,0.60509,1.14864,0.32509,552
439107,Santorini: Second Edition,2025,,1,7.00000,,3.48041,,0.11504,false,0.58141,0.63987,0.25175,2.77725,0.62495,0.42954,0.04443,4.64172,0.83047,0.55077,0.84395,3.58689,0.73629,0.46919,0.43336,3.76175,0.85643,0.50884,0.82245,3.14524,0.35036,0.46643,-0.28257,4.66820,0.86563,0.57383,0.95745,4.49516,0.83550,0.51379,0.81887,3.43834,0.73838,0.46860,0.32881,3.55244,0.62495,0.47838,0.22581,3.94040,0.82838,0.45674,0.66689,2.84327,0.39096,0.43824,-0.29348,3.54435,0.72164,0.43533,0.30950,3.97910,0.73169,0.49717,0.37028,3.49935,0.72332,0.49996,0.32880,0.32496,553
437737,GOTTUN,2024,,1,8.00000,,3.88048,,0.27861,false,0.78317,0.67061,0.56281,2.70575,0.59021,0.42219,-0.02269,3.57336,0.51402,0.43031,-0.14306,3.60165,0.74299,0.47097,0.45071,2.86724,0.59983,0.42223,0.08389,3.31778,0.45333,0.48447,-0.10535,4.05987,0.66932,0.50387,0.19166,3.39189,0.47928,0.38547,-0.19746,3.04118,0.59690,0.43121,-0.02020,3.27131,0.41775,0.44951,-0.11618,3.10562,0.35329,0.37365,-0.24312,3.40191,0.68774,0.49480,0.24550,3.51419,0.71411,0.43272,0.28585,4.02300,0.74383,0.50060,0.40268,3.59945,0.74843,0.50794,0.39101,0.32438,554
427046,Supermallows: Weniger frisst mehr,2024,,6,6.21667,,3.52793,1.00000,0.00888,false,0.61323,0.64352,0.28870,3.28616,0.79447,0.48188,0.52210,4.11712,0.72164,0.49162,0.35929,3.91103,0.87401,0.50830,0.81443,3.63218,0.83675,0.49629,0.71547,3.99297,0.77271,0.55507,0.58818,3.47626,0.24404,0.43676,-0.54300,4.03124,0.75387,0.45983,0.39151,3.66058,0.78317,0.48952,0.52410,2.81963,0.19213,0.40312,-0.66566,4.01305,0.84554,0.46397,0.74609,3.29039,0.64881,0.48351,0.13790,4.25928,0.85643,0.49714,0.87006,3.04411,0.39849,0.42417,-0.31972,4.39887,0.85308,0.57164,0.88778,0.32394,555
432451,Symbiose,2025,,19,6.42105,,2.03018,,0.07884,false,0.14106,0.52846,-0.87585,5.10894,0.95982,0.66934,2.23301,5.80436,0.94684,0.68185,1.91806,3.41359,0.62118,0.44828,0.22961,4.97557,0.94726,0.62636,1.82464,5.08824,0.95563,0.66960,1.71320,5.30255,0.94684,0.64678,1.75598,5.01309,0.90289,0.57402,1.29598,4.57861,0.90456,0.57595,1.33083,5.57990,0.99121,0.68658,2.69222,4.99487,0.95270,0.56170,1.81639,2.88341,0.42026,0.44230,-0.25475,5.52160,0.94475,0.60627,1.85981,7.37851,0.98577,0.76259,2.87899,2.96596,0.57472,0.45746,-0.00265,0.32248,556
427063,EKKO,2024,26661,79,4.90316,5.47668,3.39195,1.00000,0.00070,false,0.53621,0.63308,0.18296,3.24389,0.78443,0.47753,0.48242,3.28171,0.35454,0.39743,-0.41250,3.13829,0.39431,0.41507,-0.09403,3.47198,0.81499,0.48078,0.58319,4.32231,0.85810,0.58951,0.92646,3.90172,0.57765,0.48569,-0.00742,3.79359,0.67978,0.43219,0.17259,2.90496,0.52198,0.41838,-0.13991,4.53041,0.93679,0.57881,1.41552,4.58498,0.92424,0.52090,1.36956,3.68776,0.78275,0.52374,0.52128,3.35588,0.67141,0.41903,0.16172,5.51480,0.92214,0.61707,1.50360,2.93682,0.56342,0.45514,-0.02076,0.32226,557
422690,Pusheen: The Stacking Game!,2024,,6,6.41667,,3.53664,,0.02416,false,0.61658,0.64419,0.29546,2.96243,0.69485,0.44859,0.21824,4.36795,0.78150,0.51990,0.59102,3.56003,0.71787,0.46595,0.40178,3.15986,0.73211,0.45056,0.32549,4.99223,0.94810,0.65956,1.61458,3.59698,0.31310,0.45064,-0.39103,4.63063,0.85852,0.52954,0.94366,3.36457,0.71536,0.46165,0.26398,3.51587,0.59523,0.47462,0.18133,3.19899,0.40938,0.38294,-0.14133,3.44794,0.70573,0.49946,0.28991,3.04506,0.55672,0.39216,-0.08198,4.11880,0.76308,0.50808,0.47338,3.12388,0.62830,0.47004,0.09548,0.31861,558
404351,Flip Circus,2024,,23,7.23913,,2.67837,,0.14332,false,0.26748,0.57826,-0.37186,3.60833,0.85517,0.51501,0.82450,4.87291,0.86731,0.57683,1.05753,3.32612,0.53328,0.43773,0.12678,4.07398,0.89117,0.53907,1.08024,3.92381,0.74676,0.54784,0.51714,6.04773,0.97991,0.73247,2.69403,3.84130,0.69904,0.43774,0.21653,5.00410,0.93303,0.61601,1.70473,4.47909,0.93010,0.57353,1.35308,3.33121,0.49853,0.39610,0.00280,3.80972,0.81457,0.53609,0.63895,5.22420,0.92926,0.58056,1.62663,5.67821,0.93093,0.62983,1.62420,4.01442,0.80745,0.54101,0.64888,0.31821,559
413653,Fake Crystal,2024,,8,6.62750,,3.38884,1.00000,0.01077,false,0.53370,0.63284,0.18055,2.13989,0.23901,0.36399,-0.55382,3.44336,0.43910,0.41565,-0.26316,4.53420,0.95061,0.58347,1.54706,3.51933,0.82126,0.48536,0.62229,3.28624,0.43658,0.48118,-0.13775,4.91847,0.91000,0.60261,1.27250,4.71728,0.87233,0.53962,1.02349,2.50100,0.29092,0.38035,-0.49489,4.09273,0.86229,0.53386,0.88308,4.03964,0.85140,0.46662,0.77508,3.09033,0.55044,0.46325,-0.05512,3.48735,0.70699,0.43040,0.26481,5.31299,0.90875,0.60132,1.35467,3.20018,0.64337,0.47612,0.14290,0.31817,560
405481,Tuamotu,2024,,2,6.00000,,3.68955,2.00000,0.09597,false,0.70532,0.65594,0.41436,2.56336,0.50607,0.40754,-0.15634,3.78782,0.62285,0.45449,0.05507,3.81092,0.83759,0.49622,0.69674,3.32142,0.77648,0.46620,0.45888,3.74359,0.68313,0.52900,0.33202,3.85154,0.53453,0.47992,-0.07059,3.81433,0.68815,0.43460,0.19169,3.16406,0.64839,0.44278,0.08778,3.46637,0.56258,0.46954,0.12111,3.87826,0.81080,0.45055,0.59915,3.41010,0.69360,0.49563,0.25340,3.37399,0.67769,0.42060,0.17592,3.61769,0.63458,0.46895,0.10357,3.38036,0.69401,0.49048,0.25486,0.31801,561
436590,3-2-1 Countdown,2025,,9,6.37778,,4.02799,,0.09982,false,0.83173,0.68194,0.67750,2.01832,0.19255,0.35149,-0.66793,3.72705,0.59565,0.44764,-0.00108,3.35480,0.55797,0.44119,0.16051,2.15087,0.24194,0.35287,-0.50759,3.21900,0.38928,0.47414,-0.20682,3.59771,0.31394,0.45073,-0.39012,3.13724,0.32608,0.35585,-0.43203,2.92835,0.53370,0.42059,-0.11936,3.16299,0.35119,0.43838,-0.24796,3.47296,0.61448,0.41021,0.15733,4.04174,0.85601,0.55958,0.86280,3.33896,0.66639,0.41757,0.14846,3.64130,0.64002,0.47079,0.12100,3.81320,0.78234,0.52497,0.52383,0.31736,562
420973,朧 (Oboro),2024,,20,6.77500,,3.85604,,0.27333,false,0.77480,0.66873,0.54380,2.26090,0.31645,0.37644,-0.44024,2.37296,0.05735,0.29496,-1.25206,4.95229,0.97447,0.63391,2.03858,3.24532,0.75806,0.45884,0.39605,3.30764,0.44663,0.48341,-0.11577,4.81058,0.89159,0.59020,1.13668,3.15292,0.33780,0.35768,-0.41759,2.87235,0.50398,0.41531,-0.16856,3.04646,0.28380,0.42642,-0.38971,3.88946,0.81499,0.45167,0.61135,4.11916,0.86563,0.56742,0.93750,2.87287,0.46128,0.37728,-0.21698,2.80434,0.29175,0.40545,-0.49667,2.36664,0.31017,0.40970,-0.37508,0.31646,563
410831,SCUD248 Lawless First Wave,2024,,2,9.50000,,3.79971,1.00000,0.00365,false,0.75764,0.66440,0.50000,2.63521,0.55044,0.41493,-0.08890,3.75590,0.61030,0.45089,0.02558,3.92024,0.87652,0.50941,0.82526,3.01458,0.66890,0.43650,0.20554,3.70468,0.66681,0.52493,0.29205,3.81410,0.50314,0.47561,-0.11772,3.76776,0.66932,0.42919,0.14880,3.00611,0.57848,0.42791,-0.05102,3.46877,0.56509,0.46978,0.12403,3.58561,0.68857,0.42142,0.28013,3.12022,0.56886,0.46628,-0.02628,3.23099,0.62913,0.40824,0.06380,3.51984,0.59355,0.46131,0.03135,3.16370,0.63625,0.47322,0.12023,0.31546,564
423419,Thai Dessert Kitchen,2024,,7,5.81286,,3.80609,2.00000,0.30682,false,0.76057,0.66489,0.50497,2.28724,0.32901,0.37915,-0.41552,3.47177,0.45458,0.41885,-0.23692,3.74939,0.81499,0.48880,0.62440,2.88050,0.60569,0.42351,0.09484,3.48328,0.55714,0.50178,0.06465,4.44154,0.81540,0.54777,0.67213,3.42064,0.50021,0.38881,-0.17097,2.94069,0.54081,0.42175,-0.10851,3.28164,0.42403,0.45057,-0.10362,4.00405,0.84429,0.46307,0.73628,4.01136,0.84931,0.55650,0.83350,2.82470,0.43491,0.37311,-0.25475,2.58355,0.21808,0.38821,-0.65961,4.05205,0.81206,0.54400,0.67226,0.31492,565
433470,My Very First Games to Go: Pete Ahoy!,2025,,1,8.54667,,4.07271,,0.01018,false,0.83926,0.68538,0.71228,2.69952,0.58602,0.42155,-0.02853,3.85948,0.64755,0.46257,0.12127,2.96139,0.30766,0.39373,-0.30201,2.56304,0.41733,0.39278,-0.16728,3.42627,0.51695,0.49582,0.00609,3.56164,0.28882,0.44658,-0.43552,3.61453,0.60946,0.41136,0.00764,2.91974,0.52993,0.41977,-0.12692,3.39642,0.50858,0.46235,0.03601,3.97035,0.83633,0.45972,0.69954,3.47308,0.71620,0.50200,0.31416,2.55429,0.29385,0.34973,-0.46677,2.35020,0.14734,0.36999,-0.83182,2.98812,0.58183,0.45923,0.01112,0.31460,566
421104,Bulbous,2024,,6,6.58333,,4.35728,2.00000,0.16300,false,0.88740,0.70724,0.93353,1.96448,0.17455,0.34595,-0.71846,3.51808,0.48388,0.42408,-0.19413,3.32024,0.52784,0.43702,0.11987,2.61464,0.45165,0.39777,-0.12467,2.05192,0.06697,0.35211,-1.40560,4.37786,0.79740,0.54044,0.59196,4.49374,0.83508,0.51362,0.81756,1.77529,0.06907,0.31203,-1.13262,2.28729,0.07869,0.34845,-1.31325,3.90978,0.82252,0.45369,0.63351,2.93175,0.45207,0.44720,-0.20811,2.69019,0.35831,0.36148,-0.36022,2.41228,0.16911,0.37484,-0.78600,2.60886,0.40226,0.42901,-0.22456,0.31303,567
404334,The Lost Shaman,2024,,1,5.00000,,3.95233,,0.32110,false,0.80787,0.67613,0.61868,2.62462,0.54416,0.41385,-0.09884,3.32529,0.37380,0.40234,-0.37224,3.53857,0.69946,0.46336,0.37655,3.00367,0.66346,0.43544,0.19653,3.22655,0.39473,0.47493,-0.19907,3.76817,0.45835,0.47033,-0.17553,3.61362,0.60820,0.41126,0.00680,2.93001,0.53537,0.42074,-0.11790,3.33896,0.46463,0.45645,-0.03388,3.60615,0.69820,0.42347,0.30252,3.41611,0.69527,0.49624,0.25919,3.13607,0.59523,0.40003,-0.01062,3.00785,0.38133,0.42134,-0.34648,3.39789,0.70113,0.49188,0.26576,0.31122,568
387564,Klink,2024,,11,6.27273,,2.81109,,0.35315,false,0.30138,0.58845,-0.26867,4.40832,0.92424,0.59729,1.57539,3.91228,0.66429,0.46852,0.17005,4.18864,0.91879,0.54179,1.14080,4.52209,0.92549,0.58245,1.45023,3.23998,0.40561,0.47634,-0.18527,4.86505,0.90038,0.59647,1.20525,4.01906,0.75094,0.45841,0.38029,4.50167,0.89661,0.56871,1.26322,3.46665,0.56300,0.46957,0.12145,3.41394,0.56969,0.40434,0.09298,4.81853,0.93596,0.63822,1.61225,5.73206,0.95144,0.62446,2.02482,4.46863,0.81457,0.53539,0.73155,4.40555,0.85391,0.57217,0.89193,0.31120,569
423674,Bug House Millionaire,2024,,3,6.66667,,4.15826,,0.13141,false,0.85559,0.69195,0.77879,2.64759,0.55504,0.41621,-0.07728,3.47457,0.45626,0.41917,-0.23433,3.71660,0.79824,0.48484,0.58585,2.38025,0.32901,0.37508,-0.31820,2.58549,0.14525,0.40790,-0.85753,4.73518,0.87903,0.58153,1.04176,3.38318,0.47258,0.38446,-0.20548,2.44896,0.26245,0.37545,-0.54062,3.18094,0.36166,0.44023,-0.22612,3.40047,0.55714,0.40300,0.07830,3.08886,0.54835,0.46310,-0.05654,2.36228,0.20260,0.33313,-0.61733,2.96361,0.36124,0.41788,-0.37913,2.34961,0.30389,0.40835,-0.38566,0.31110,570
421247,Boat,2024,,5,8.20000,,4.67736,,0.40123,false,0.92298,0.73183,1.18240,1.57791,0.08162,0.30620,-1.08131,1.66110,0.02177,0.21470,-1.90970,3.87421,0.86019,0.50385,0.77114,2.38069,0.32943,0.37512,-0.31783,3.82570,0.71536,0.53758,0.41637,4.18509,0.73127,0.51827,0.34929,1.52736,0.01507,0.16862,-1.91505,1.76530,0.06739,0.31109,-1.14139,3.60525,0.66262,0.48380,0.29006,3.62993,0.70741,0.42584,0.32844,2.62246,0.25701,0.41589,-0.50652,2.32771,0.19129,0.33015,-0.64443,2.06351,0.08414,0.34761,-1.04339,0.61955,0.05442,0.27049,-1.46075,0.31030,571
